m-time,Flight ID, Ublox UTC,U Lat,U Long,U Alt,Speed,Vert speed,#Sat,Pressure
8/14/2025 10:45,ICARUS2 ,8/14/2025 14:44,48.41394,-81.10815,12808,64.45,5.31,12,167.62
8/14/2025 10:46,ICARUS2 ,8/14/2025 14:45,48.40549,-81.09348,13369.6,61.54,6.25,12,153.41
8/14/2025 10:47,ICARUS2 ,8/14/2025 14:47,48.39919,-81.07852,13848.4,87.18,6.93,12,142.24
8/14/2025 10:48,ICARUS2 ,8/14/2025 14:48,48.39255,-81.06552,14360.3,52.72,4.84,12,131.15
8/14/2025 10:50,ICARUS2 ,8/14/2025 14:49,48.38968,-81.05215,14894.4,89.42,7.08,12,119.76
8/14/2025 10:51,ICARUS2 ,8/14/2025 14:50,48.38446,-81.03516,15466.6,57.81,5.32,12,110.38
8/14/2025 10:52,ICARUS2 ,8/14/2025 14:51,48.38086,-81.02362,15936.6,73.07,5.7,12,102.02
8/14/2025 10:53,ICARUS2 ,8/14/2025 14:52,48.37906,-81.01447,16441.2,34.36,6.56,12,93.44
8/14/2025 10:57,ICARUS2 ,8/14/2025 14:56,48.37462,-80.98199,17949.9,55.98,9.39,12,73.82
8/14/2025 10:58,ICARUS2 ,8/14/2025 14:57,48.37309,-80.97391,18354.4,44.53,5.15,12,69.24
8/14/2025 10:59,ICARUS2 ,8/14/2025 14:58,48.37123,-80.9671,18783.8,37.78,5.2,12,64.19
8/14/2025 11:00,ICARUS2 ,8/14/2025 15:00,48.36948,-80.96121,19277.9,39.54,10.08,12,59.3
8/14/2025 11:03,ICARUS2 ,8/14/2025 15:02,48.36604,-80.95361,20276,15.69,10.52,12,50.69
8/14/2025 11:04,ICARUS2 ,8/14/2025 15:03,48.36867,-80.95255,20732.8,22.57,5.38,12,46
8/14/2025 11:05,ICARUS2 ,8/14/2025 15:04,48.36789,-80.94922,21200.1,7.99,6.05,12,42.7
8/14/2025 11:06,ICARUS2 ,8/14/2025 15:06,48.36832,-80.94876,21670.2,20.17,5.12,12,39.6
8/14/2025 11:07,ICARUS2 ,8/14/2025 15:07,48.36903,-80.94751,22098.7,23.24,5.26,12,36.65
8/14/2025 11:09,ICARUS2 ,8/14/2025 15:08,48.36841,-80.94827,22556.9,29,4.73,12,33.88
8/14/2025 11:10,ICARUS2 ,8/14/2025 15:09,48.36629,-80.94891,23025.9,18.71,5.36,12,31.32
8/14/2025 11:11,ICARUS2 ,8/14/2025 15:10,48.36627,-80.95569,23473.3,44.05,3.76,12,29.19
8/14/2025 11:14,ICARUS2 ,8/14/2025 15:13,48.37085,-80.96848,24357.6,37.16,5.3,12,24.86
8/14/2025 11:15,ICARUS2 ,8/14/2025 15:14,48.37312,-80.97342,24825.5,12.55,5.11,12,22.96
8/14/2025 11:16,ICARUS2 ,8/14/2025 15:15,48.3746,-80.97784,25252,28.09,8.73,12,21.17
8/14/2025 11:17,ICARUS2 ,8/14/2025 15:17,48.37352,-80.98273,25700.6,33.76,5.27,12,19.57
8/14/2025 11:18,ICARUS2 ,8/14/2025 15:18,48.37527,-80.99005,26130.7,29.11,5.62,12,18.06
8/14/2025 11:19,ICARUS2 ,8/14/2025 15:19,48.37688,-80.99649,26550.2,35.44,8.65,12,16.96
8/14/2025 11:21,ICARUS2 ,8/14/2025 15:20,48.37723,-81.00403,26970.9,25.12,11.3,12,15.5
8/14/2025 11:22,ICARUS2 ,8/14/2025 15:21,48.3766,-81.01202,27410.9,19.46,9.02,12,14.28
8/14/2025 11:23,ICARUS2 ,8/14/2025 15:23,48.3763,-81.02048,27885.4,39.11,4.18,12,13.08
8/14/2025 11:24,ICARUS2 ,8/14/2025 15:24,48.37898,-81.03369,28402.2,49.9,5.27,12,11.82
8/14/2025 11:26,ICARUS2 ,8/14/2025 15:25,48.38263,-81.04181,28850.3,38.28,4.8,12,10.89
8/14/2025 11:27,ICARUS2 ,8/14/2025 15:27,48.38577,-81.05124,29346,30.21,4.29,12,9.88
8/14/2025 11:28,ICARUS2 ,8/14/2025 15:28,48.38663,-81.05481,29767.8,19.11,4.86,12,8.93
8/14/2025 11:30,ICARUS2 ,8/14/2025 15:29,48.38864,-81.06549,30227,57.17,4.59,12,8.12
8/14/2025 11:33,ICARUS2 ,8/14/2025 15:33,48.40022,-81.08325,31653.9,20.15,4.46,12,5.89
8/14/2025 11:37,ICARUS2 ,8/14/2025 15:36,48.3983,-81.11053,27682.3,20.85,-28.07,12,18.72
8/14/2025 11:38,ICARUS2 ,8/14/2025 15:38,48.39932,-81.11786,25200.4,33.47,-22.48,12,27.14
8/14/2025 11:40,ICARUS2 ,8/14/2025 15:39,48.40163,-81.12286,23218,28,-19.69,12,37.04
8/14/2025 11:42,ICARUS2 ,8/14/2025 15:42,48.40111,-81.12155,19835.8,12.51,-16.28,12,62.88
8/14/2025 11:45,ICARUS2 ,8/14/2025 15:44,48.39639,-81.10666,17214.3,62.2,-11.89,12,94.56
8/14/2025 11:46,ICARUS2 ,8/14/2025 15:45,48.3951,-81.09387,15933.4,78.08,-11.5,12,117.6
8/14/2025 11:47,ICARUS2 ,8/14/2025 15:47,48.39082,-81.07825,14925.7,89,-20.46,12,137.54
8/14/2025 11:48,ICARUS2 ,8/14/2025 15:48,48.38597,-81.06409,13962.4,79.3,-9.34,12,158.77
8/14/2025 11:51,ICARUS2 ,8/14/2025 15:51,48.36404,-81.0293,12060.9,87.56,-16.16,12,212.19
8/14/2025 11:55,ICARUS2 ,8/14/2025 15:54,48.32121,-80.99896,9824.5,75.75,-7.49,12,298.14
8/14/2025 11:56,ICARUS2 ,8/14/2025 15:56,48.31204,-80.98227,9203.4,89.16,-13.74,12,325.25
8/14/2025 11:57,ICARUS2 ,8/14/2025 15:57,48.30492,-80.96719,8613.9,70.38,-6.28,12,353.04
8/14/2025 12:03,ICARUS2 ,8/14/2025 16:02,48.27779,-80.90967,6258.9,45.74,-5.02,12,484.75
8/14/2025 12:04,ICARUS2 ,8/14/2025 16:03,48.27284,-80.89786,5752.2,67.99,-5.18,12,516.55
8/14/2025 12:05,ICARUS2 ,8/14/2025 16:04,48.26805,-80.88791,5275.1,57.62,-4.98,12,548.37
8/14/2025 12:06,ICARUS2 ,8/14/2025 16:06,48.26369,-80.8782,4798.3,56.99,-9.99,12,582.52
8/14/2025 12:07,ICARUS2 ,8/14/2025 16:07,48.26015,-80.86804,4363.5,33.84,-5,12,616.91
8/14/2025 12:09,ICARUS2 ,8/14/2025 16:08,48.25642,-80.85886,3907.7,49.03,-8.89,12,651.99
8/14/2025 12:11,ICARUS2 ,8/14/2025 16:10,48.25064,-80.84698,3086.6,31.8,-3.71,12,718.57
8/14/2025 12:12,ICARUS2 ,8/14/2025 16:12,48.24922,-80.84183,2664.9,34.38,-4.24,12,757.31
8/14/2025 12:13,ICARUS2 ,8/14/2025 16:13,48.24864,-80.83859,2305.8,18.87,-7.68,12,793.21
8/14/2025 12:15,ICARUS2 ,8/14/2025 16:14,48.24695,-80.83539,1907,17.59,-7.44,12,831.38
8/14/2025 12:16,ICARUS2 ,8/14/2025 16:15,48.24477,-80.83212,1513.1,32.65,-7.22,12,873.18
8/14/2025 12:17,ICARUS2 ,8/14/2025 16:16,48.2428,-80.83047,1185.2,4.6,-4.57,12,913.51
8/14/2025 12:18,ICARUS2 ,8/14/2025 16:18,48.24072,-80.83133,805.8,14.94,-2.51,12,944.15
8/14/2025 12:21,ICARUS2 ,8/14/2025 16:20,48.23845,-80.83508,317.1,0.25,0.15,12,983.82
8/14/2025 12:22,ICARUS2 ,8/14/2025 16:21,48.23845,-80.83505,321.2,0.14,0,12,983.79
8/14/2025 12:23,ICARUS2 ,8/14/2025 16:22,48.23845,-80.83505,324.1,0.13,0.08,12,983.82
